,Name,Platform,Year_of_Release,Genre,Genre_Identifier,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Developer_Identifier,Rating,Sales Category
0,Mario Kart Wii,Wii,2008.0,Racing,5,Nintendo,15.68,12.76,3.79,3.29,35.52,82,73,8.3,709,Nintendo,1264,E,MEDIUM
1,Wii Sports Resort,Wii,2009.0,Sports,2,Nintendo,15.61,10.93,3.28,2.95,32.77,80,73,8.0,192,Nintendo,1264,E,MEDIUM
2,New Super Mario Bros.,DS,2006.0,Platform,6,Nintendo,11.28,9.14,6.5,2.88,29.8,89,65,8.5,431,Nintendo,1264,E,MEDIUM
3,Wii Play,Wii,2006.0,Misc,7,Nintendo,13.96,9.18,2.93,2.84,28.92,58,41,6.6,129,Nintendo,1264,E,MEDIUM
4,New Super Mario Bros. Wii,Wii,2009.0,Platform,6,Nintendo,14.44,6.94,4.7,2.24,28.32,87,80,8.4,594,Nintendo,1264,E,MEDIUM
5,Mario Kart DS,DS,2005.0,Racing,5,Nintendo,9.71,7.47,4.13,1.9,23.21,91,64,8.6,464,Nintendo,1264,E,LOW
6,Wii Fit,Wii,2007.0,Sports,2,Nintendo,8.92,8.03,3.6,2.15,22.7,80,63,7.7,146,Nintendo,1264,E,LOW
7,Kinect Adventures!,X360,2010.0,Misc,7,Microsoft Game Studios,15.0,4.89,0.24,1.69,21.81,61,45,6.3,106,Good Science Studio,1172,E,LOW
8,Wii Fit Plus,Wii,2009.0,Sports,2,Nintendo,9.01,8.49,2.53,1.77,21.79,80,33,7.4,52,Nintendo,1264,E,LOW
9,Grand Theft Auto V,PS3,2013.0,Action,1,Take Two Interactive,7.02,9.09,0.98,3.96,21.04,97,50,8.2,3994,Rockstar North,1197,M,LOW
10,Grand Theft Auto: San Andreas,PS2,2004.0,Action,1,Take Two Interactive,9.43,0.4,0.41,10.57,20.81,95,80,9.0,1588,Rockstar North,1197,M,LOW
