Name,Genre,Global_Sales
Wii Sports,Sports,82.53
Mario Kart Wii,Racing,35.52
Wii Sports Resort,Sports,32.77
New Super Mario Bros.,Platform,29.8
Wii Play,Misc,28.92
New Super Mario Bros. Wii,Platform,28.32
Mario Kart DS,Racing,23.21
Wii Fit,Sports,22.7
Kinect Adventures!,Misc,21.81
Wii Fit Plus,Sports,21.79
Grand Theft Auto V,Action,21.04
Grand Theft Auto: San Andreas,Action,20.81
Brain Age: Train Your Brain in Minutes a Day,Misc,20.15
Grand Theft Auto V,Action,16.27
Grand Theft Auto: Vice City,Action,16.15
Brain Age 2: More Training in Minutes a Day,Puzzle,15.29
Gran Turismo 3: A-Spec,Racing,14.98
Call of Duty: Modern Warfare 3,Shooter,14.73
Call of Duty: Black Ops,Shooter,14.61
Call of Duty: Black Ops II,Shooter,13.79
Call of Duty: Black Ops II,Shooter,13.67
Call of Duty: Modern Warfare 2,Shooter,13.47
Call of Duty: Modern Warfare 3,Shooter,13.32
Grand Theft Auto III,Action,13.1
Super Smash Bros. Brawl,Fighting,12.84
Mario Kart 7,Racing,12.66
Call of Duty: Black Ops,Shooter,12.63
Grand Theft Auto V,Action,12.61
Animal Crossing: Wild World,Simulation,12.13
Halo 3,Shooter,12.12
Gran Turismo 4,Racing,11.66
Super Mario Galaxy,Platform,11.35
Grand Theft Auto IV,Action,11.01
Gran Turismo,Racing,10.95
Super Mario 3D Land,Platform,10.81
Gran Turismo 5,Racing,10.7
Call of Duty: Modern Warfare 2,Shooter,10.6
Grand Theft Auto IV,Action,10.5
Call of Duty: Ghosts,Shooter,10.25
Just Dance 3,Misc,10.12
New Super Mario Bros. 2,Platform,9.9
Halo: Reach,Shooter,9.86
Final Fantasy VII,Role-Playing,9.72
Halo 4,Shooter,9.71
Gran Turismo 2,Racing,9.49
Just Dance 2,Misc,9.44
Call of Duty: Ghosts,Shooter,9.36
Call of Duty 4: Modern Warfare,Shooter,9.31
Animal Crossing: New Leaf,Simulation,9.16
Mario Party DS,Misc,8.91
The Elder Scrolls V: Skyrim,Role-Playing,8.79
FIFA 16,Sports,8.57
Halo 2,Shooter,8.49
Wii Party,Misc,8.38
Mario Party 8,Misc,8.27
FIFA Soccer 13,Action,8.16
Final Fantasy X,Role-Playing,8.05
The Sims 3,Simulation,8.01
Final Fantasy VIII,Role-Playing,7.86
Pokémon Platinum Version,Role-Playing,7.72
Grand Theft Auto: Liberty City Stories,Action,7.69
Call of Duty: Advanced Warfare,Shooter,7.66
FIFA 17,Sports,7.59
Super Mario Galaxy 2,Platform,7.51
Call of Duty: World at War,Shooter,7.38
Battlefield 3,Shooter,7.32
Need for Speed Underground,Racing,7.2
Just Dance,Misc,7.2
Battlefield 3,Shooter,7.17
Fallout 4,Role-Playing,7.16
Tekken 3,Fighting,7.16
The Legend of Zelda: Twilight Princess,Action,7.15
Crash Bandicoot 3: Warped,Platform,7.13
Mario Kart 8,Racing,7.09
Super Smash Bros. Melee,Fighting,7.07
Need for Speed Underground 2,Racing,6.9
Medal of Honor: Frontline,Shooter,6.83
Just Dance 4,Misc,6.76
Gears of War 2,Shooter,6.75
Uncharted 3: Drake's Deception,Action,6.74
Call of Duty 4: Modern Warfare,Shooter,6.68
Uncharted 2: Among Thieves,Action,6.66
Big Brain Academy,Misc,6.62
Red Dead Redemption,Action,6.49
FIFA 14,Sports,6.47
Assassin's Creed III,Action,6.45
Donkey Kong Country Returns,Platform,6.44
Halo: Combat Evolved,Shooter,6.43
The Elder Scrolls V: Skyrim,Role-Playing,6.41
Pokémon Emerald Version,Role-Playing,6.41
Kingdom Hearts,Role-Playing,6.4
Halo 3: ODST,Shooter,6.34
Red Dead Redemption,Action,6.32
Super Mario Sunshine,Platform,6.31
World of Warcraft,Role-Playing,6.29
Driver,Action,6.27
Gears of War 3,Shooter,6.21
Kinect Sports,Sports,6.19
Gears of War,Shooter,6.09
FIFA 15,Sports,6.08
Metal Gear Solid 2: Sons of Liberty,Action,6.05
Metal Gear Solid,Action,6.03
Metal Gear Solid 4: Guns of the Patriots,Action,5.99
